id,name,url,description,brand_color,has_mobile,has_desktop,has_web,has_card_deposits,has_explore_dapps,has_no_tx_fees,has_defi_integrations,has_card_withdrawals,has_limits_protection,has_high_volume_purchases,has_multisig,has_dex_integrations
trust,Trust,https://trustwallet.com/,"Buy, store, view prices, exchange, and earn crypto",,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
ambo,Ambo,https://www.ambo.io/,Cut straight to investing and get your first investment within minutes of downloading the app,#fff,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
argent,Argent,https://www.argent.xyz/,"One tap to earn interest & invest; borrow, store and send. Own it.",#FF875B,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE
dharma,Dharma,https://www.dharma.io/,"Dharma is the easiest, most secure way to invest + manage your money in DeFi",,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
imtoken,imToken,https://token.im/,imToken is an easy and secure digital wallet trusted by millions,,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
authereum,Authereum,https://authereum.com/,"No downloads, no seed phrases. Any browser, any time, mobile or desktop",#00172B,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE
portis,Portis,https://www.portis.io/,The non-custodial blockchain wallet that makes apps simple for everyone,#fff,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
metamask,MetaMask,https://metamask.io/,Start exploring blockchain applications in seconds.  Trusted by over 1 million users worldwide,,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
gnosis,Gnosis Safe,https://gnosis-safe.io/,The most trusted platform to store digital assets on Ethereum,#fff,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE
torus,Torus,https://toruswallet.io/,One-Click login for Web 3.0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,,,TRUE,,FALSE
