id,name,url,description,brand_color,has_mobile,has_desktop,has_web,has_hardware,has_card_deposits,has_explore_dapps,has_no_tx_fees,has_defi_integrations,has_bank_withdrawals,has_limits_protection,has_high_volume_purchases,has_multisig,has_dex_integrations
trust,Trust,https://trustwallet.com/,"Trust Wallet is a decentralized multi-coin cryptocurrency wallet. Buy crypto, explore dapps, swap assets, and more while keeping control of your keys. ",#3375BB,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
ambo,Ambo,https://www.ambo.io/,Cut straight to investing and get your first investment within minutes of downloading the app,#fff,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
argent,Argent,https://www.argent.xyz/,"One tap to earn interest & invest; borrow, store and send. Own it.",#FF875B,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE
dharma,Dharma,https://www.dharma.io/,"Dharma is your portal to DeFi. No more seed phrases, no more Chrome extensions.",#B4A9CE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
imtoken,imToken,https://token.im/,imToken is an easy and secure digital wallet trusted by millions,,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
authereum,Authereum,https://authereum.com/,"No downloads, no seed phrases. Any browser, any time, mobile or desktop",#00172B,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE
portis,Portis,https://www.portis.io/,The non-custodial blockchain wallet that makes apps simple for everyone,#fff,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
metamask,MetaMask,https://metamask.io/,Start exploring blockchain applications in seconds.  Trusted by over 1 million users worldwide,,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
gnosis,Gnosis Safe,https://gnosis-safe.io/,The most trusted platform to store digital assets on Ethereum,#fff,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE
torus,Torus,https://toruswallet.io/,One-Click login for Web 3.0,,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,,,,TRUE,,FALSE
coinbase,Coinbase Wallet,https://wallet.coinbase.com/,The secure app to store crypto yourself,#fff,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
ledger,Ledger,https://www.ledger.com/,Keep your assets safe with the highest security standards,,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
trezor,Trezor,https://trezor.io/,The First and Original Hardware Wallet,#fff,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
monolith,Monolith,https://monolith.xyz/,The world's only self-custodial wallet paired with Visa Debit Card. Available in the UK & EU and usable globally.,#e5189e,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE
mycrypto,MyCrypto,https://www.mycrypto.com/,"MyCrypto is an interface for managing all of your accounts. Swap, send, and buy crypto with wallets like MetaMask, Ledger, Trezor, and more.",#fff,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE
rainbow,Rainbow,https://rainbow.me/,A better home for your Ethereum assets,,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
myetherwallet,MyEtherWallet,https://www.myetherwallet.com/,"A free, client-side interface helping you interact with the Ethereum blockchain",,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
alpha,Alpha Wallet,https://alphawallet.com/,"Fully open-source Ethereum wallet that leverages the secure enclave on mobile, offers full testnet support and embraces TokenScript standard.   ",#fff,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
enjin,Enjin,https://enjin.io/wallet,"Impenetrable, feature-packed, and convenient—built for traders, gamers, and developers",#2a2b56,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,,TRUE,,,TRUE
status,Status,http://status.im/,"Secure messaging app, crypto wallet, and Web3 browser built with state-of-the-art technology",#4360DF,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
zengo,ZenGo,https://zengo.com/,"ZenGo is the first keyless crypto wallet. With ZenGo, there are no private keys, passwords or seed phrases to manage or lose. Buy, trade, earn and store Ethereum with unprecedented simplicity and safety",#35C4BA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
pillar,Pillar,https://pillarproject.io/,"Non-custodial, community-owned wallet with its own L2 Payment Network.",#00FF24,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE
